Pseudo-terminal will not be allocated because stdin is not a terminal.
Allocated port 2 for remote forward to localhost:3001
You are authenticated as sam@samcarey.com
http://decisionbot.a.pinggy.link
https://decisionbot.a.pinggy.link
RB: 0, SB: 0, TC: 0, AC: 0               
RB: 363083, SB: 9075367, TC: 185, AC: 1               
RB: 363083, SB: 9075367, TC: 185, AC: 0               
RB: 363083, SB: 9075367, TC: 186, AC: 1               
RB: 363083, SB: 9075367, TC: 185, AC: 0               
RB: 363083, SB: 9075367, TC: 185, AC: 0               
RB: 363083, SB: 9075367, TC: 185, AC: 0               
RB: 363083, SB: 9075367, TC: 185, AC: 0               
RB: 363083, SB: 9075367, TC: 185, AC: 0               
RB: 363083, SB: 9075367, TC: 185, AC: 0               
RB: 363083, SB: 9075367, TC: 185, AC: 0               
RB: 364486, SB: 9075367, TC: 191, AC: 6               
RB: 364486, SB: 9075367, TC: 191, AC: 6               
RB: 364486, SB: 9075367, TC: 191, AC: 6               
RB: 364486, SB: 9075367, TC: 191, AC: 6               
RB: 364486, SB: 9075367, TC: 191, AC: 6               
RB: 364486, SB: 9075367, TC: 191, AC: 6               
RB: 364486, SB: 9075367, TC: 191, AC: 6               
RB: 364486, SB: 9075367, TC: 191, AC: 6               
RB: 364486, SB: 9075367, TC: 191, AC: 6               
RB: 364486, SB: 9075367, TC: 191, AC: 6               
RB: 364486, SB: 9075367, TC: 191, AC: 6               
RB: 364486, SB: 9075367, TC: 191, AC: 6               
RB: 364486, SB: 9075367, TC: 191, AC: 6               
RB: 364486, SB: 9075367, TC: 191, AC: 6               
RB: 369239, SB: 10950985, TC: 192, AC: 7               
RB: 369239, SB: 10950985, TC: 192, AC: 7               
RB: 369239, SB: 10950985, TC: 192, AC: 7               
RB: 369239, SB: 10950985, TC: 192, AC: 7               
RB: 369239, SB: 10950985, TC: 192, AC: 7               
RB: 369239, SB: 10950985, TC: 192, AC: 7               
RB: 369239, SB: 10950985, TC: 192, AC: 7               
RB: 369239, SB: 10950985, TC: 192, AC: 7               
RB: 369239, SB: 10950985, TC: 192, AC: 7               
RB: 369239, SB: 10950985, TC: 192, AC: 7               
RB: 374646, SB: 10960924, TC: 192, AC: 7               
RB: 374646, SB: 10960924, TC: 192, AC: 7               
RB: 374646, SB: 10960924, TC: 192, AC: 7               
RB: 374646, SB: 10960924, TC: 192, AC: 7               
RB: 374646, SB: 10960924, TC: 192, AC: 7               
RB: 374646, SB: 10960924, TC: 192, AC: 7               
RB: 374646, SB: 10960924, TC: 192, AC: 7               
RB: 374646, SB: 10960924, TC: 192, AC: 7               
RB: 374646, SB: 10960924, TC: 192, AC: 7               
RB: 374646, SB: 10960924, TC: 192, AC: 7               
RB: 374646, SB: 10960924, TC: 192, AC: 7               
RB: 374646, SB: 10960924, TC: 192, AC: 7               
RB: 377438, SB: 10980509, TC: 194, AC: 9               
RB: 377438, SB: 10980509, TC: 194, AC: 9               
RB: 377438, SB: 10980968, TC: 194, AC: 9               
RB: 377438, SB: 10980968, TC: 194, AC: 9               
RB: 377438, SB: 10980968, TC: 194, AC: 9               
RB: 377438, SB: 10980968, TC: 194, AC: 9               
RB: 377438, SB: 10980968, TC: 194, AC: 9               
RB: 377438, SB: 10980968, TC: 194, AC: 9               
RB: 377438, SB: 10980968, TC: 194, AC: 9               
RB: 377438, SB: 10980968, TC: 194, AC: 9               
RB: 377438, SB: 10980968, TC: 194, AC: 9               
RB: 382394, SB: 10983671, TC: 194, AC: 9               
RB: 382394, SB: 10983671, TC: 194, AC: 9               
RB: 382394, SB: 10983671, TC: 194, AC: 9               
RB: 382394, SB: 10983671, TC: 194, AC: 9               
RB: 382394, SB: 10983671, TC: 194, AC: 9               
RB: 382394, SB: 10983671, TC: 194, AC: 9               
RB: 382394, SB: 10983671, TC: 194, AC: 9               
RB: 382394, SB: 10983671, TC: 194, AC: 8               
RB: 382394, SB: 10983671, TC: 195, AC: 9               
RB: 382394, SB: 10983671, TC: 195, AC: 9               
RB: 382394, SB: 10983671, TC: 195, AC: 9               
RB: 382394, SB: 10983671, TC: 195, AC: 9               
RB: 382394, SB: 10983671, TC: 195, AC: 8               
RB: 382394, SB: 10983671, TC: 196, AC: 9               
RB: 382394, SB: 10983671, TC: 196, AC: 9               
RB: 382394, SB: 10983671, TC: 196, AC: 8               
RB: 382394, SB: 10983671, TC: 197, AC: 9               
RB: 382394, SB: 10983671, TC: 197, AC: 9               
RB: 382394, SB: 10983671, TC: 197, AC: 9               
RB: 382394, SB: 10983671, TC: 197, AC: 8               
RB: 382394, SB: 10983671, TC: 198, AC: 9               
RB: 382394, SB: 10983671, TC: 198, AC: 9               
RB: 382394, SB: 10983671, TC: 198, AC: 8               
RB: 382394, SB: 10983671, TC: 199, AC: 9               
RB: 382394, SB: 10983671, TC: 199, AC: 9               
RB: 382394, SB: 10983671, TC: 199, AC: 9               
RB: 384955, SB: 11001010, TC: 195, AC: 10               
RB: 384955, SB: 11001010, TC: 195, AC: 10               
RB: 385667, SB: 11009815, TC: 195, AC: 10               
RB: 385667, SB: 11009815, TC: 195, AC: 5               
RB: 385667, SB: 11009815, TC: 195, AC: 5               
RB: 385667, SB: 11009815, TC: 195, AC: 5               
RB: 385667, SB: 11009815, TC: 195, AC: 5               
RB: 385667, SB: 11009815, TC: 195, AC: 4               
RB: 385667, SB: 11009815, TC: 196, AC: 5               
RB: 385667, SB: 11009815, TC: 196, AC: 5               
RB: 385667, SB: 11009815, TC: 196, AC: 5               
RB: 385667, SB: 11009815, TC: 196, AC: 5               
RB: 385667, SB: 11009815, TC: 196, AC: 5               
RB: 385667, SB: 11009815, TC: 196, AC: 5               
RB: 385667, SB: 11009815, TC: 196, AC: 5               
RB: 385667, SB: 11009815, TC: 196, AC: 5               
RB: 385667, SB: 11009815, TC: 196, AC: 5               
RB: 385667, SB: 11009815, TC: 196, AC: 5               
RB: 391124, SB: 11066247, TC: 199, AC: 9               
RB: 391124, SB: 11066247, TC: 199, AC: 9               
RB: 391124, SB: 11066247, TC: 199, AC: 9               
RB: 391124, SB: 11066247, TC: 199, AC: 9               
RB: 391124, SB: 11066247, TC: 199, AC: 9               
RB: 391124, SB: 11066247, TC: 199, AC: 9               
RB: 391124, SB: 11066247, TC: 199, AC: 9               
RB: 391124, SB: 11066247, TC: 199, AC: 9               
RB: 391124, SB: 11066247, TC: 199, AC: 9               
RB: 391124, SB: 11066247, TC: 199, AC: 9               
RB: 391124, SB: 11066247, TC: 199, AC: 9               
RB: 391124, SB: 11066247, TC: 199, AC: 9               
RB: 391124, SB: 11066247, TC: 199, AC: 9               
RB: 393726, SB: 12894749, TC: 199, AC: 9               
RB: 393726, SB: 12894749, TC: 199, AC: 9               
RB: 393726, SB: 12894749, TC: 199, AC: 9               
RB: 393726, SB: 12894749, TC: 199, AC: 9               
RB: 393726, SB: 12894749, TC: 199, AC: 9               
RB: 393726, SB: 12894749, TC: 199, AC: 9               
RB: 393726, SB: 12894749, TC: 199, AC: 9               
RB: 393726, SB: 12894749, TC: 199, AC: 9               
RB: 393726, SB: 12894749, TC: 199, AC: 9               
RB: 393726, SB: 12894749, TC: 199, AC: 9               
RB: 393726, SB: 12894749, TC: 199, AC: 9               
RB: 393726, SB: 12894749, TC: 199, AC: 9               
RB: 393726, SB: 12894749, TC: 199, AC: 9               
RB: 393726, SB: 12894749, TC: 199, AC: 9               
RB: 398220, SB: 12919772, TC: 200, AC: 10               
RB: 398220, SB: 12919772, TC: 200, AC: 10               
RB: 398220, SB: 12919772, TC: 200, AC: 10               
RB: 398220, SB: 12919772, TC: 200, AC: 9               
RB: 398220, SB: 12919772, TC: 201, AC: 10               
RB: 398220, SB: 12919772, TC: 201, AC: 9               
RB: 398220, SB: 12919772, TC: 202, AC: 10               
RB: 398220, SB: 12919772, TC: 202, AC: 9               
RB: 398220, SB: 12919772, TC: 203, AC: 10               
RB: 398220, SB: 12919772, TC: 203, AC: 10               
RB: 398220, SB: 12919772, TC: 203, AC: 10               
RB: 398220, SB: 12919772, TC: 203, AC: 10               
RB: 398220, SB: 12919772, TC: 203, AC: 10               
RB: 398220, SB: 12919772, TC: 203, AC: 10               
RB: 400470, SB: 12939281, TC: 200, AC: 9               
RB: 400581, SB: 12939281, TC: 200, AC: 6               
RB: 400581, SB: 12939281, TC: 200, AC: 6               
RB: 400581, SB: 12939281, TC: 200, AC: 6               
RB: 400581, SB: 12939281, TC: 200, AC: 6               
RB: 400581, SB: 12939281, TC: 200, AC: 6               
RB: 400581, SB: 12939281, TC: 200, AC: 6               
RB: 400581, SB: 12939281, TC: 200, AC: 6               
RB: 400581, SB: 12939281, TC: 200, AC: 6               
RB: 400581, SB: 12939281, TC: 200, AC: 6               
RB: 400581, SB: 12939281, TC: 200, AC: 6               
RB: 403214, SB: 12951194, TC: 201, AC: 7               
RB: 403214, SB: 12951194, TC: 201, AC: 6               
RB: 403214, SB: 12951194, TC: 202, AC: 7               
RB: 403214, SB: 12951194, TC: 202, AC: 7               
RB: 403214, SB: 12951194, TC: 202, AC: 6               
RB: 403214, SB: 12951194, TC: 203, AC: 7               
RB: 403214, SB: 12951194, TC: 203, AC: 7               
RB: 403214, SB: 12951194, TC: 203, AC: 7               
RB: 403214, SB: 12951194, TC: 203, AC: 7               
RB: 403214, SB: 12951194, TC: 203, AC: 7               
RB: 403214, SB: 12951194, TC: 203, AC: 7               
RB: 403214, SB: 12951194, TC: 203, AC: 7               
RB: 403214, SB: 12951194, TC: 203, AC: 7               
RB: 403214, SB: 12951194, TC: 203, AC: 7               
RB: 406688, SB: 12955650, TC: 202, AC: 8               
RB: 406841, SB: 12955650, TC: 202, AC: 6               
RB: 406994, SB: 12955650, TC: 202, AC: 6               
RB: 406994, SB: 12955650, TC: 202, AC: 5               
RB: 407147, SB: 12955650, TC: 202, AC: 1               
RB: 407147, SB: 12955650, TC: 202, AC: 0               
RB: 407147, SB: 12955650, TC: 203, AC: 1               
RB: 407147, SB: 12955650, TC: 203, AC: 0               
RB: 407147, SB: 12955650, TC: 204, AC: 1               
RB: 407147, SB: 12955650, TC: 204, AC: 0               
RB: 407147, SB: 12955650, TC: 205, AC: 1               
RB: 407147, SB: 12955650, TC: 205, AC: 1               
RB: 407147, SB: 12955650, TC: 205, AC: 1               
RB: 407995, SB: 12955956, TC: 203, AC: 2               
RB: 408148, SB: 12955956, TC: 203, AC: 2               
RB: 408301, SB: 12955956, TC: 203, AC: 2               
RB: 408454, SB: 12955956, TC: 203, AC: 2               
RB: 408454, SB: 12955956, TC: 203, AC: 1               
RB: 408607, SB: 12955956, TC: 203, AC: 1               
RB: 408607, SB: 12955956, TC: 203, AC: 0               
RB: 408607, SB: 12955956, TC: 204, AC: 1               
RB: 408607, SB: 12955956, TC: 204, AC: 0               
RB: 408607, SB: 12955956, TC: 205, AC: 1               
RB: 408760, SB: 12955956, TC: 203, AC: 1               
RB: 408913, SB: 12955956, TC: 203, AC: 1               
RB: 409066, SB: 12955956, TC: 203, AC: 1               
RB: 409219, SB: 12955956, TC: 203, AC: 1               
RB: 409372, SB: 12955956, TC: 203, AC: 1               
RB: 409372, SB: 12955956, TC: 203, AC: 0               
RB: 409372, SB: 12955956, TC: 204, AC: 1               
RB: 409372, SB: 12955956, TC: 204, AC: 0               
RB: 409372, SB: 12955956, TC: 205, AC: 1               
RB: 409372, SB: 12955956, TC: 203, AC: 0               
RB: 409372, SB: 12955956, TC: 203, AC: 0               
RB: 409372, SB: 12955956, TC: 203, AC: 0               
RB: 409372, SB: 12955956, TC: 203, AC: 0               
RB: 409372, SB: 12955956, TC: 203, AC: 0               
RB: 410923, SB: 12957958, TC: 206, AC: 3               
RB: 410923, SB: 12957958, TC: 206, AC: 3               
RB: 410923, SB: 12957958, TC: 206, AC: 3               
RB: 410923, SB: 12957958, TC: 206, AC: 3               
RB: 410923, SB: 12957958, TC: 206, AC: 3               
RB: 410923, SB: 12957958, TC: 206, AC: 3               
RB: 410923, SB: 12957958, TC: 206, AC: 3               
RB: 410923, SB: 12957958, TC: 206, AC: 3               
RB: 410923, SB: 12957958, TC: 206, AC: 3               
RB: 410923, SB: 12957958, TC: 206, AC: 3               
RB: 410923, SB: 12957958, TC: 206, AC: 3               
RB: 410923, SB: 12957958, TC: 206, AC: 3               
RB: 410923, SB: 12957958, TC: 206, AC: 3               
RB: 410923, SB: 12957958, TC: 206, AC: 3               
RB: 410923, SB: 12957958, TC: 206, AC: 2               
RB: 410923, SB: 12957958, TC: 207, AC: 3               
RB: 410923, SB: 12957958, TC: 207, AC: 2               
RB: 410923, SB: 12957958, TC: 208, AC: 3               
RB: 410923, SB: 12957958, TC: 208, AC: 3               
RB: 410923, SB: 12957958, TC: 208, AC: 3               
RB: 410923, SB: 12957958, TC: 208, AC: 3               
RB: 410923, SB: 12957958, TC: 208, AC: 3               
RB: 410923, SB: 12957958, TC: 208, AC: 2               
RB: 410923, SB: 12957958, TC: 209, AC: 3               
RB: 416859, SB: 12977218, TC: 211, AC: 8               
RB: 416859, SB: 12977218, TC: 211, AC: 7               
RB: 416859, SB: 12977218, TC: 212, AC: 8               
RB: 416859, SB: 12977218, TC: 212, AC: 7               
RB: 416859, SB: 12977218, TC: 213, AC: 8               
RB: 416859, SB: 12977218, TC: 213, AC: 8               
RB: 416859, SB: 12977218, TC: 213, AC: 8               
RB: 416859, SB: 12977218, TC: 213, AC: 8               
RB: 417448, SB: 12977946, TC: 211, AC: 8               
RB: 417448, SB: 12977946, TC: 211, AC: 8               
RB: 417448, SB: 12977946, TC: 211, AC: 8               
RB: 417448, SB: 12977946, TC: 211, AC: 8               
RB: 417448, SB: 12977946, TC: 211, AC: 8               
RB: 417448, SB: 12977946, TC: 211, AC: 8               
RB: 417448, SB: 12977946, TC: 211, AC: 8               
RB: 417448, SB: 12977946, TC: 211, AC: 8               
RB: 417448, SB: 12977946, TC: 211, AC: 8               
RB: 417448, SB: 12977946, TC: 211, AC: 8               
RB: 417448, SB: 12977946, TC: 211, AC: 8               
RB: 417448, SB: 12977946, TC: 211, AC: 8               
RB: 421547, SB: 13575839, TC: 216, AC: 13               
RB: 421547, SB: 13575839, TC: 216, AC: 13               
RB: 421547, SB: 13575839, TC: 216, AC: 13               
RB: 421547, SB: 13575839, TC: 216, AC: 13               
RB: 421547, SB: 13575839, TC: 216, AC: 13               
RB: 421547, SB: 13575839, TC: 216, AC: 13               
RB: 421547, SB: 13575839, TC: 216, AC: 13               
RB: 421547, SB: 13575839, TC: 216, AC: 13               
RB: 421547, SB: 13575839, TC: 216, AC: 13               
RB: 421547, SB: 13575839, TC: 216, AC: 13               
RB: 424149, SB: 14802148, TC: 216, AC: 8               
RB: 424149, SB: 14802148, TC: 216, AC: 8               
RB: 424149, SB: 14802148, TC: 216, AC: 8               
RB: 424149, SB: 14802148, TC: 216, AC: 8               
RB: 424149, SB: 14802148, TC: 216, AC: 8               
RB: 424149, SB: 14802148, TC: 216, AC: 8               
RB: 424149, SB: 14802148, TC: 216, AC: 8               
RB: 424149, SB: 14802148, TC: 216, AC: 8               
RB: 424149, SB: 14802148, TC: 216, AC: 8               
RB: 424149, SB: 14802148, TC: 216, AC: 8               
RB: 424149, SB: 14802148, TC: 216, AC: 8               
RB: 424149, SB: 14802148, TC: 216, AC: 8               
RB: 424149, SB: 14802148, TC: 216, AC: 8               
RB: 424149, SB: 14802148, TC: 216, AC: 8               
RB: 424149, SB: 14802148, TC: 216, AC: 7               
RB: 424149, SB: 14802148, TC: 217, AC: 8               
RB: 424149, SB: 14802148, TC: 217, AC: 8               
RB: 424149, SB: 14802148, TC: 217, AC: 8               
RB: 424149, SB: 14802148, TC: 217, AC: 8               
RB: 424149, SB: 14802148, TC: 217, AC: 7               
RB: 424149, SB: 14802148, TC: 218, AC: 8               
RB: 429471, SB: 14828431, TC: 217, AC: 9               
RB: 429471, SB: 14828431, TC: 217, AC: 8               
RB: 429471, SB: 14828431, TC: 218, AC: 9               
RB: 429471, SB: 14828431, TC: 218, AC: 9               
RB: 429471, SB: 14828431, TC: 218, AC: 9               
RB: 429471, SB: 14828431, TC: 218, AC: 9               
RB: 429471, SB: 14828431, TC: 218, AC: 9               
RB: 430893, SB: 14846680, TC: 217, AC: 9               
RB: 430893, SB: 14846680, TC: 217, AC: 7               
RB: 430893, SB: 14846680, TC: 217, AC: 7               
RB: 430893, SB: 14846680, TC: 217, AC: 7               
RB: 430893, SB: 14846680, TC: 217, AC: 7               
RB: 432219, SB: 14848100, TC: 217, AC: 7               
RB: 432219, SB: 14848100, TC: 217, AC: 7               
RB: 432219, SB: 14848100, TC: 217, AC: 7               
RB: 432219, SB: 14848100, TC: 217, AC: 6               
RB: 432219, SB: 14848100, TC: 218, AC: 7               
RB: 432219, SB: 14848100, TC: 218, AC: 7               
RB: 432219, SB: 14848100, TC: 218, AC: 7               
RB: 432219, SB: 14848100, TC: 218, AC: 7               
RB: 432219, SB: 14848100, TC: 218, AC: 7               
RB: 432219, SB: 14848100, TC: 218, AC: 7               
RB: 432219, SB: 14848100, TC: 218, AC: 6               
RB: 432219, SB: 14848100, TC: 219, AC: 7               
RB: 432219, SB: 14848100, TC: 219, AC: 7               
RB: 432219, SB: 14848100, TC: 219, AC: 7               
RB: 432219, SB: 14848100, TC: 219, AC: 7               
RB: 432219, SB: 14848100, TC: 219, AC: 7               
RB: 432219, SB: 14848100, TC: 219, AC: 7               
RB: 432219, SB: 14848100, TC: 219, AC: 7               
RB: 432219, SB: 14848100, TC: 219, AC: 7               
RB: 437000, SB: 14862588, TC: 219, AC: 8               
RB: 437000, SB: 14862588, TC: 219, AC: 8               
RB: 437000, SB: 14863047, TC: 219, AC: 8               
RB: 437153, SB: 14863047, TC: 219, AC: 6               
RB: 437306, SB: 14863047, TC: 219, AC: 6               
RB: 437306, SB: 14863047, TC: 219, AC: 5               
RB: 437306, SB: 14863047, TC: 220, AC: 6               
RB: 437306, SB: 14863047, TC: 220, AC: 5               
RB: 437306, SB: 14863047, TC: 221, AC: 6               
RB: 437306, SB: 14863047, TC: 221, AC: 5               
RB: 437306, SB: 14863047, TC: 222, AC: 6               
RB: 437306, SB: 14863047, TC: 222, AC: 6               
RB: 438154, SB: 14863047, TC: 220, AC: 7               
RB: 438154, SB: 14863047, TC: 220, AC: 7               
RB: 438154, SB: 14863353, TC: 220, AC: 7               
RB: 438154, SB: 14863353, TC: 220, AC: 6               
RB: 438307, SB: 14863353, TC: 220, AC: 2               
RB: 438460, SB: 14863353, TC: 220, AC: 2               
RB: 438613, SB: 14863353, TC: 220, AC: 1               
RB: 438766, SB: 14863353, TC: 220, AC: 1               
RB: 438919, SB: 14863353, TC: 220, AC: 1               
RB: 438919, SB: 14863353, TC: 220, AC: 0               
RB: 438919, SB: 14863353, TC: 221, AC: 1               
RB: 438919, SB: 14863353, TC: 221, AC: 0               
RB: 438919, SB: 14863353, TC: 222, AC: 1               
RB: 438919, SB: 14863353, TC: 222, AC: 1               
RB: 438927, SB: 14863357, TC: 221, AC: 2               
RB: 438927, SB: 14863357, TC: 221, AC: 2               
RB: 438927, SB: 14863357, TC: 221, AC: 2               
RB: 438927, SB: 14863357, TC: 221, AC: 2               
RB: 438927, SB: 14863357, TC: 221, AC: 2               
RB: 438927, SB: 14863357, TC: 221, AC: 2               
RB: 438927, SB: 14863357, TC: 221, AC: 2               
RB: 438927, SB: 14863357, TC: 221, AC: 2               
RB: 438927, SB: 14863357, TC: 221, AC: 2               
RB: 438927, SB: 14863357, TC: 221, AC: 2               
RB: 438927, SB: 14863357, TC: 221, AC: 2               
RB: 438927, SB: 14863357, TC: 221, AC: 2               
RB: 438927, SB: 14863357, TC: 221, AC: 2               
RB: 443711, SB: 15763269, TC: 226, AC: 7               
RB: 443711, SB: 15763269, TC: 226, AC: 7               
RB: 443711, SB: 15763269, TC: 226, AC: 7               
RB: 443711, SB: 15763269, TC: 226, AC: 6               
RB: 443711, SB: 15763269, TC: 227, AC: 7               
RB: 443711, SB: 15763269, TC: 227, AC: 6               
RB: 443711, SB: 15763269, TC: 228, AC: 7               
RB: 443711, SB: 15763269, TC: 228, AC: 7               
RB: 443711, SB: 15763269, TC: 228, AC: 7               
RB: 443711, SB: 15763269, TC: 228, AC: 7               
RB: 443711, SB: 15763269, TC: 228, AC: 7               
RB: 443711, SB: 15763269, TC: 228, AC: 7               
RB: 443711, SB: 15763269, TC: 228, AC: 7               
RB: 443711, SB: 15763269, TC: 228, AC: 7               
RB: 443711, SB: 15763269, TC: 228, AC: 7               
RB: 443711, SB: 15763269, TC: 228, AC: 7               
RB: 448453, SB: 16687728, TC: 227, AC: 8               
RB: 448453, SB: 16687728, TC: 227, AC: 8               
RB: 448453, SB: 16687728, TC: 227, AC: 8               
RB: 448453, SB: 16687728, TC: 227, AC: 8               
RB: 448453, SB: 16687728, TC: 227, AC: 8               
RB: 448453, SB: 16687728, TC: 227, AC: 8               
RB: 448453, SB: 16687728, TC: 227, AC: 8               
RB: 448453, SB: 16687728, TC: 227, AC: 8               
RB: 448453, SB: 16687728, TC: 227, AC: 8               
RB: 448453, SB: 16687728, TC: 227, AC: 8               
RB: 448453, SB: 16687728, TC: 227, AC: 8               
RB: 448453, SB: 16687728, TC: 227, AC: 8               
RB: 448453, SB: 16687728, TC: 227, AC: 8               
RB: 451910, SB: 16699862, TC: 229, AC: 9               
RB: 451910, SB: 16699862, TC: 229, AC: 9               
RB: 451910, SB: 16699862, TC: 229, AC: 9               
RB: 451910, SB: 16708707, TC: 229, AC: 9               
RB: 452063, SB: 16708707, TC: 229, AC: 9               
RB: 452063, SB: 16708707, TC: 229, AC: 8               
RB: 452063, SB: 16708707, TC: 230, AC: 9               
RB: 452063, SB: 16708707, TC: 230, AC: 8               
RB: 452063, SB: 16708707, TC: 231, AC: 9               
RB: 452216, SB: 16708707, TC: 229, AC: 9               
RB: 452216, SB: 16708707, TC: 229, AC: 3               
RB: 452369, SB: 16708707, TC: 229, AC: 1               
RB: 452522, SB: 16708707, TC: 229, AC: 1               
RB: 452675, SB: 16708707, TC: 229, AC: 1               
RB: 452675, SB: 16708707, TC: 229, AC: 1               
RB: 452675, SB: 16708707, TC: 229, AC: 1               
RB: 453314, SB: 16717680, TC: 230, AC: 2               
RB: 453314, SB: 16717680, TC: 230, AC: 2               
RB: 453314, SB: 16717680, TC: 230, AC: 2               
RB: 453314, SB: 16717680, TC: 230, AC: 2               
RB: 454003, SB: 16725812, TC: 231, AC: 3               
RB: 454003, SB: 16725812, TC: 231, AC: 3               
RB: 454003, SB: 16725812, TC: 231, AC: 3               
RB: 454003, SB: 16725812, TC: 231, AC: 3               
RB: 454003, SB: 16725812, TC: 231, AC: 3               
RB: 454003, SB: 16725812, TC: 231, AC: 3               
RB: 454003, SB: 16725812, TC: 231, AC: 3               
RB: 454003, SB: 16725812, TC: 231, AC: 3               
RB: 456681, SB: 17566829, TC: 234, AC: 6               
RB: 456681, SB: 17566829, TC: 234, AC: 6               
RB: 456681, SB: 17566829, TC: 234, AC: 6               
RB: 456681, SB: 17566829, TC: 234, AC: 6               
RB: 456681, SB: 17566829, TC: 234, AC: 6               
RB: 458849, SB: 18532969, TC: 234, AC: 6               
RB: 458849, SB: 18532969, TC: 234, AC: 6               
RB: 458849, SB: 18532969, TC: 234, AC: 6               
RB: 458849, SB: 18532969, TC: 234, AC: 6               
RB: 458849, SB: 18532969, TC: 234, AC: 6               
RB: 458849, SB: 18532969, TC: 234, AC: 6               
RB: 458849, SB: 18532969, TC: 234, AC: 6               
RB: 458849, SB: 18532969, TC: 234, AC: 6               
RB: 458849, SB: 18532969, TC: 234, AC: 6               
RB: 458849, SB: 18532969, TC: 234, AC: 6               
RB: 458849, SB: 18532969, TC: 234, AC: 5               
RB: 458849, SB: 18532969, TC: 235, AC: 6               
RB: 458849, SB: 18532969, TC: 235, AC: 6               
RB: 458849, SB: 18532969, TC: 235, AC: 6               
RB: 458849, SB: 18532969, TC: 235, AC: 6               
RB: 458849, SB: 18532969, TC: 235, AC: 6               
RB: 462439, SB: 18562173, TC: 237, AC: 9               
RB: 462439, SB: 18562173, TC: 237, AC: 9               
RB: 462439, SB: 18562173, TC: 237, AC: 9               
RB: 462439, SB: 18562173, TC: 237, AC: 9               
RB: 462439, SB: 18562173, TC: 237, AC: 8               
RB: 462439, SB: 18562173, TC: 238, AC: 9               
RB: 462439, SB: 18562173, TC: 238, AC: 8               
RB: 462439, SB: 18562173, TC: 239, AC: 9               
RB: 462439, SB: 18562173, TC: 239, AC: 9               
RB: 462439, SB: 18562173, TC: 239, AC: 9               
RB: 464428, SB: 18586049, TC: 237, AC: 9               
RB: 464428, SB: 18586049, TC: 237, AC: 9               
RB: 464428, SB: 18586049, TC: 237, AC: 9               
RB: 464428, SB: 18586049, TC: 237, AC: 9               
RB: 464428, SB: 18586049, TC: 237, AC: 9               
RB: 464428, SB: 18586049, TC: 237, AC: 9               
RB: 464428, SB: 18586049, TC: 237, AC: 9               
RB: 464428, SB: 18586049, TC: 237, AC: 9               
RB: 464428, SB: 18586049, TC: 237, AC: 8               
RB: 464428, SB: 18586049, TC: 238, AC: 9               
RB: 464428, SB: 18586049, TC: 238, AC: 9               
RB: 464428, SB: 18586049, TC: 238, AC: 9               
RB: 467857, SB: 18604304, TC: 237, AC: 9               
RB: 467857, SB: 18604304, TC: 237, AC: 8               
RB: 467857, SB: 18604304, TC: 238, AC: 9               
RB: 467857, SB: 18604304, TC: 238, AC: 9               
RB: 467857, SB: 18604304, TC: 238, AC: 9               
RB: 468591, SB: 18947877, TC: 237, AC: 9               
RB: 468591, SB: 18947877, TC: 237, AC: 9               
RB: 468591, SB: 18948147, TC: 237, AC: 6               
RB: 468744, SB: 18948147, TC: 237, AC: 4               
RB: 468897, SB: 18948147, TC: 237, AC: 4               
RB: 468897, SB: 18948147, TC: 237, AC: 3               
RB: 468897, SB: 18948147, TC: 238, AC: 4               
RB: 468897, SB: 18948147, TC: 238, AC: 3               
RB: 468897, SB: 18948147, TC: 239, AC: 4               
RB: 468897, SB: 18948147, TC: 239, AC: 3               
RB: 468897, SB: 18948147, TC: 240, AC: 4               
RB: 468897, SB: 18948147, TC: 240, AC: 3               
RB: 468897, SB: 18948147, TC: 241, AC: 4               
RB: 468897, SB: 18948147, TC: 241, AC: 3               
RB: 468897, SB: 18948147, TC: 242, AC: 4               
RB: 468897, SB: 18948147, TC: 242, AC: 3               
RB: 468897, SB: 18948147, TC: 243, AC: 4               
RB: 468897, SB: 18948147, TC: 243, AC: 3               
RB: 468897, SB: 18948147, TC: 244, AC: 4               
RB: 469050, SB: 18948147, TC: 237, AC: 4               
RB: 469050, SB: 18948147, TC: 237, AC: 2               
RB: 469203, SB: 18948147, TC: 237, AC: 1               
RB: 469203, SB: 18948147, TC: 237, AC: 0               
RB: 469203, SB: 18948147, TC: 238, AC: 1               
RB: 469203, SB: 18948147, TC: 238, AC: 0               
RB: 469203, SB: 18948147, TC: 239, AC: 1               
RB: 469203, SB: 18948147, TC: 239, AC: 1               
RB: 470095, SB: 18948147, TC: 238, AC: 2               
RB: 470095, SB: 18948147, TC: 238, AC: 2               
RB: 470095, SB: 18948147, TC: 238, AC: 2               
RB: 470095, SB: 18948147, TC: 238, AC: 2               
RB: 470780, SB: 19296259, TC: 238, AC: 2               
RB: 470780, SB: 19355673, TC: 238, AC: 2               
RB: 470780, SB: 19355673, TC: 238, AC: 2               
RB: 470780, SB: 19355673, TC: 238, AC: 2               
RB: 470780, SB: 19355673, TC: 238, AC: 2               
RB: 470780, SB: 19355673, TC: 238, AC: 2               
RB: 472641, SB: 19360013, TC: 238, AC: 2               
RB: 472641, SB: 19360013, TC: 238, AC: 2               
RB: 472641, SB: 19360013, TC: 238, AC: 1               
RB: 472641, SB: 19360013, TC: 239, AC: 2               
